City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,avarua,-21.2078,-159.775,75.2,53,13,3.6,CK,2024-06-07
30,sabha,27.0377,14.4283,78.8,38,0,6.74,LY,2024-06-07
31,flying fish cove,-10.4217,105.6791,80.6,78,75,5.14,CX,2024-06-07
32,muriae,-21.1306,-42.3664,62.6,91,70,1.03,BR,2024-06-07
33,forster,-32.1667,152.5167,62.6,63,0,2.05,AU,2024-06-07
34,new norfolk,-42.7826,147.0587,53.6,67,28,1.01,AU,2024-06-07
35,pacific grove,36.6177,-121.9166,57.2,83,40,4.63,US,2024-06-07
36,la plata,-34.9215,-57.9545,59.0,88,93,0.93,AR,2024-06-07
37,adamstown,-25.066,-130.1015,73.4,68,100,6.76,PN,2024-06-07
38,quellon,-43.1167,-73.6167,50.0,94,63,3.9,CL,2024-06-07
39,ilulissat,69.2167,-51.1,33.8,93,100,6.17,GL,2024-06-07
40,port moresby,-9.4431,147.1797,78.8,84,92,2.17,PG,2024-06-07
41,mujiayingzi,42.1167,118.7833,53.6,85,100,4.85,CN,2024-06-07
42,maracaju,-21.6144,-55.1683,68.0,51,0,1.87,BR,2024-06-07
43,yugorsk,61.3133,63.3319,50.0,97,100,2.53,RU,2024-06-07
44,wailua homesteads,22.0669,-159.378,80.6,77,100,3.6,US,2024-06-07
45,albany,42.6001,-73.9662,62.6,92,3,2.37,US,2024-06-07
46,kingston,17.997,-76.7936,82.4,83,75,7.2,JM,2024-06-07
47,kodinsk,58.6881,99.1844,44.6,93,100,2.45,RU,2024-06-07
48,afaahiti,-17.75,-149.2833,80.6,75,9,3.08,PF,2024-06-07
49,saint-francois,46.4154,3.9054,59.0,100,0,2.57,FR,2024-06-07
50,mahina,-17.5065,-149.489,82.4,69,40,5.14,PF,2024-06-07
51,punta arenas,-53.15,-70.9167,35.6,93,100,1.54,CL,2024-06-07
52,nuuk,64.1835,-51.7216,37.4,100,100,2.57,GL,2024-06-07
53,west island,-12.1568,96.8225,82.4,83,40,5.14,CC,2024-06-07
54,hamilton,39.1834,-84.5333,71.6,53,0,4.63,US,2024-06-07
55,taltal,-25.4,-70.4833,60.8,79,18,0.74,CL,2024-06-07
56,iqaluit,63.7506,-68.5145,35.6,87,75,1.03,CA,2024-06-07
57,pacasmayo,-7.4006,-79.5714,64.4,86,56,4.3,PE,2024-06-07
58,papatowai,-46.5619,169.4708,51.8,93,100,4.12,NZ,2024-06-07
59,arquitecto tomas romero pereira,-26.4833,-55.25,62.6,79,96,1.29,PY,2024-06-07
60,ulladulla,-35.35,150.4667,60.8,89,100,8.78,AU,2024-06-07
61,tiksi,71.6872,128.8694,50.0,64,40,1.88,RU,2024-06-07
62,ilha de mocambique,-15.0342,40.7358,75.2,78,52,1.76,MZ,2024-06-07
63,narasannapeta,18.4167,84.05,87.8,68,8,5.49,IN,2024-06-07
64,yellowknife,62.456,-114.3525,51.8,54,100,5.66,CA,2024-06-07
65,bubaque,11.2833,-15.8333,80.6,76,100,5.51,GW,2024-06-07
66,turochak,52.2576,87.1224,71.6,51,75,1.28,RU,2024-06-07
67,la asuncion,11.0333,-63.8628,80.6,82,11,8.88,VE,2024-06-07
68,moranbah,-22.0016,148.0466,66.2,32,0,1.3,AU,2024-06-07
69,puerto ayora,-0.7393,-90.3518,69.8,96,19,3.13,EC,2024-06-07
70,camamu,-13.9447,-39.1039,71.6,91,11,2.25,BR,2024-06-07
71,ushuaia,-54.8,-68.3,26.6,74,0,1.54,AR,2024-06-07
72,kupang,-10.1667,123.5833,86.0,74,40,8.75,ID,2024-06-07
73,port elizabeth,-33.918,25.5701,57.2,84,20,14.92,ZA,2024-06-07
74,badger,64.8,-147.5333,66.2,46,20,5.14,US,2024-06-07
75,thompson,55.7435,-97.8558,42.8,87,75,4.12,CA,2024-06-07
76,bucerias,20.75,-105.3333,80.6,74,75,5.14,MX,2024-06-07
77,iskateley,67.6803,53.1512,35.6,98,100,4.02,RU,2024-06-07
78,bilibino,68.0546,166.4372,39.2,40,99,7.34,RU,2024-06-07
79,udachny,66.4167,112.4,51.8,47,100,3.52,RU,2024-06-07
80,sarkand,45.41,79.9186,75.2,36,0,1.2,KZ,2024-06-07
81,college,64.8569,-147.8028,64.4,46,75,5.14,US,2024-06-07
82,slave lake,55.2834,-114.769,57.2,58,75,6.69,CA,2024-06-07
83,sola,-13.8833,167.55,80.6,71,90,9.26,VU,2024-06-07
84,wamba,8.9333,8.6,77.0,88,100,1.27,NG,2024-06-07
85,vilyuchinsk,52.9306,158.4028,64.4,47,100,0.77,RU,2024-06-07
86,codrington,-38.2667,141.9667,57.2,70,6,2.3,AU,2024-06-07
87,ouadda,8.0777,22.4007,68.0,92,91,1.72,CF,2024-06-07
88,uturoa,-16.7333,-151.4333,80.6,75,70,1.54,PF,2024-06-07
89,aromashevo,56.8602,68.6375,60.8,93,100,3.09,RU,2024-06-07
90,diamantino,-14.4086,-56.4461,69.8,48,1,2.63,BR,2024-06-07
91,constantia,44.1833,28.65,60.8,82,0,1.51,RO,2024-06-07
92,hami,42.8,93.45,80.6,11,100,4.95,CN,2024-06-07
93,pyinmana,19.7333,96.2167,80.6,86,100,4.29,MM,2024-06-07
94,menomonie,44.8755,-91.9193,66.2,55,75,3.09,US,2024-06-07
95,bryne,58.7354,5.6477,44.6,91,75,1.54,NO,2024-06-07
96,constitucion,-35.3333,-72.4167,57.2,94,100,1.15,CL,2024-06-07
97,chato,-2.6378,31.7669,66.2,67,65,2.35,TZ,2024-06-07
98,bad doberan,54.1071,11.9005,50.0,77,29,2.63,DE,2024-06-07
99,tual,-5.6667,132.75,80.6,84,47,9.57,ID,2024-06-07
100,sumbe,-11.2061,13.8437,69.8,86,81,1.41,AO,2024-06-07
101,dudinka,69.4058,86.1778,28.4,96,100,8.2,RU,2024-06-07
102,el granada,37.5027,-122.4694,60.8,81,0,8.23,US,2024-06-07
103,hawaiian paradise park,19.5933,-154.9731,80.6,78,100,5.14,US,2024-06-07
104,new castle,41.0037,-80.347,64.4,87,40,0.0,US,2024-06-07
105,whitehorse,60.7161,-135.0538,57.2,31,20,6.71,CA,2024-06-07
106,lebu,-37.6167,-73.65,55.4,95,100,3.85,CL,2024-06-07
107,pouzauges,46.7794,-0.8362,50.0,86,100,3.87,FR,2024-06-07
108,grytviken,-54.2811,-36.5092,30.2,95,56,5.19,GS,2024-06-07
109,tadine,-21.55,167.8833,77.0,75,79,4.93,NC,2024-06-07
110,international falls,48.6011,-93.411,53.6,76,100,3.6,US,2024-06-07
111,chahal guatemala,15.75,-89.5667,75.2,96,100,1.6,GT,2024-06-07
112,carauari,-4.8828,-66.8958,75.2,94,65,0.76,BR,2024-06-07
113,santa maria del oro,25.9333,-105.3667,80.6,22,76,5.48,MX,2024-06-07
114,vadso,70.0744,29.7487,41.0,84,0,4.57,NO,2024-06-07
115,hasaki,35.7333,140.8333,75.2,69,100,4.02,JP,2024-06-07
116,visavadar,21.3833,70.6833,84.2,72,1,3.24,IN,2024-06-07
117,east london,-33.0153,27.9116,59.0,71,96,14.43,ZA,2024-06-07
118,saipan,15.1355,145.701,86.0,74,20,8.75,MP,2024-06-07
119,calipatria,33.1256,-115.5142,107.6,17,8,1.2,US,2024-06-07
120,shizunai-furukawacho,42.3339,142.3669,57.2,82,10,3.86,JP,2024-06-07
121,nueva gerona,21.8833,-82.8,86.0,72,9,2.66,CU,2024-06-07
122,dunedin,-45.8742,170.5036,55.4,61,14,1.61,NZ,2024-06-07
123,bodo,67.28,14.405,48.2,97,75,1.34,NO,2024-06-07
124,labrador city,52.9463,-66.9114,68.0,46,20,3.09,CA,2024-06-07
125,cabo san lucas,22.8909,-109.9124,89.6,33,0,5.66,MX,2024-06-07
126,axim,4.8699,-2.2405,78.8,88,97,2.96,GH,2024-06-07
127,dedenevo,56.25,37.5167,60.8,91,13,3.13,RU,2024-06-07
128,atafu village,-8.5421,-172.5159,84.2,72,9,3.02,TK,2024-06-07
129,bhamo,24.2667,97.2333,82.4,82,58,0.64,MM,2024-06-07
130,stanley,54.868,-1.6985,44.6,86,16,3.21,GB,2024-06-07
131,minas de marcona,-15.2119,-75.1103,57.2,82,31,2.98,PE,2024-06-07
132,kimbe,-5.5502,150.1429,86.0,72,87,2.09,PG,2024-06-07
133,olonkinbyen,70.9221,-8.7187,33.8,92,57,4.08,SJ,2024-06-07
134,bor,56.3567,44.0669,59.0,89,100,1.06,RU,2024-06-07
135,petropavlovsk-kamchatsky,53.0452,158.6483,62.6,24,0,2.0,RU,2024-06-07
136,edinburgh of the seven seas,-37.0676,-12.3116,60.8,87,65,14.12,SH,2024-06-07
137,manggar,-2.8833,108.2667,82.4,80,100,2.73,ID,2024-06-07
138,vodnyy,63.5046,53.4095,48.2,73,0,1.73,RU,2024-06-07
139,enewetak,11.3474,162.3373,82.4,82,71,7.86,MH,2024-06-07
140,as sulayyil,20.4607,45.5779,84.2,12,0,2.97,SA,2024-06-07
141,aku,6.7081,7.3167,75.2,99,100,1.8,NG,2024-06-07
142,mount pearl,47.5166,-52.7813,48.2,95,75,3.09,CA,2024-06-07
143,san luis de la loma,17.2706,-100.8939,78.8,78,2,3.3,MX,2024-06-07
144,moose jaw,50.4001,-105.5344,69.8,13,2,11.83,CA,2024-06-07
145,katsuren-haebaru,26.3369,127.8719,77.0,83,75,5.14,JP,2024-06-07
146,remire-montjoly,4.9167,-52.2667,78.8,100,0,0.0,GF,2024-06-07
147,qaqortoq,60.7167,-46.0333,39.2,97,100,4.69,GL,2024-06-07
148,la passe,45.5549,-0.8967,60.8,92,100,3.94,FR,2024-06-07
149,cheongsong gun,36.4335,129.057,78.8,39,91,1.18,KR,2024-06-07
150,fallon,39.4735,-118.7774,98.6,15,75,4.63,US,2024-06-07
151,hobyo,5.3505,48.5268,80.6,83,3,10.49,SO,2024-06-07
152,santana,-0.0583,-51.1817,80.6,89,75,2.06,BR,2024-06-07
153,ulsteinvik,62.3432,5.8487,50.0,74,91,2.68,NO,2024-06-07
154,topolobampo,25.6,-109.05,87.8,40,20,9.26,MX,2024-06-07
155,pedra,-8.4969,-36.9408,64.4,98,99,1.33,BR,2024-06-07
156,north battleford,52.7834,-108.2847,64.4,24,20,12.35,CA,2024-06-07
157,thinadhoo,0.5333,72.9333,82.4,70,6,2.13,MV,2024-06-07
158,aasiaat,68.7098,-52.8699,32.0,87,100,6.75,GL,2024-06-07
159,portland,45.5234,-122.6762,78.8,40,20,4.63,US,2024-06-07
160,colonia,50.9333,6.95,50.0,85,0,1.54,DE,2024-06-07
161,kodiak,57.79,-152.4072,50.0,81,75,6.17,US,2024-06-07
162,geraldton,-28.7667,114.6,64.4,94,75,4.63,AU,2024-06-07
163,tura,25.5198,90.2201,82.4,81,0,0.93,IN,2024-06-07
164,tazacorte,28.629,-17.9293,64.4,95,0,3.13,ES,2024-06-07
165,chonchi,-42.6128,-73.8092,53.6,92,70,1.99,CL,2024-06-07
166,tome,-36.6167,-72.95,55.4,95,100,1.88,CL,2024-06-07
167,invercargill,-46.4,168.35,51.8,99,100,3.13,NZ,2024-06-07
168,genhe,50.7833,121.5167,50.0,97,100,4.03,CN,2024-06-07
169,ribeira grande,38.5167,-28.7,64.4,77,100,4.47,PT,2024-06-07
170,kuching,1.55,110.3333,78.8,94,40,1.54,MY,2024-06-07
171,petrolina,-9.3986,-40.5008,75.2,78,0,2.06,BR,2024-06-07
172,mantua,45.1667,10.7833,66.2,89,56,1.34,IT,2024-06-07
173,szikszo,48.2,20.9333,62.6,87,65,0.45,HU,2024-06-07
174,isafjordur,66.0755,-23.124,33.8,98,99,7.65,IS,2024-06-07
175,kununurra,-15.7667,128.7333,68.0,42,0,8.23,AU,2024-06-07
176,mugia,43.1041,-9.2179,59.0,87,100,10.18,ES,2024-06-07
177,holualoa,19.6228,-155.9522,73.4,93,20,6.69,US,2024-06-07
178,nova sintra,14.8667,-24.7167,75.2,76,4,1.55,CV,2024-06-07
179,fale old settlement,-9.3852,-171.2468,84.2,75,70,5.52,TK,2024-06-07
180,swift current,50.2834,-107.8014,66.2,24,20,9.26,CA,2024-06-07
181,jamestown,42.097,-79.2353,62.6,67,0,2.57,US,2024-06-07
182,kontcha,7.9667,12.2333,69.8,90,95,1.64,CM,2024-06-07
183,ulanhot,46.0833,122.0833,78.8,26,100,5.13,CN,2024-06-07
184,ha'il,27.5219,41.6907,89.6,13,0,2.06,SA,2024-06-07
185,galesong,-5.3166,119.3661,84.2,69,21,1.27,ID,2024-06-07
186,guaraniacu,-25.1008,-52.8781,59.0,82,11,0.8,BR,2024-06-07
187,utrik,11.2278,169.8474,82.4,81,91,7.49,MH,2024-06-07
188,ta`u,-14.2336,-169.5144,78.8,72,100,7.74,AS,2024-06-07
189,camocim,-2.9022,-40.8411,78.8,88,99,5.26,BR,2024-06-07
190,kirakira,-10.4544,161.9205,84.2,68,41,5.82,SB,2024-06-07
191,klaksvik,62.2266,-6.589,42.8,75,91,4.38,FO,2024-06-07
192,webster,42.0501,-71.8801,68.0,87,80,0.72,US,2024-06-07
193,hilo,19.7297,-155.09,78.8,75,100,5.14,US,2024-06-07
194,kourou,5.1552,-52.6478,78.8,92,88,1.89,GF,2024-06-07
195,verin,41.9415,-7.4381,66.2,88,100,1.88,ES,2024-06-07
196,yavoriv,49.9386,23.3825,57.2,96,8,3.15,UA,2024-06-07
197,keflavik,64.0049,-22.5624,42.8,70,75,16.98,IS,2024-06-07
198,brookings,44.3114,-96.7984,71.6,30,0,6.17,US,2024-06-07
199,castillos,-34.1667,-53.8333,57.2,97,100,0.68,UY,2024-06-07
200,kulob,37.9145,69.783,68.0,52,61,5.0,TJ,2024-06-07
201,mogocha,53.7333,119.7667,53.6,97,100,4.29,RU,2024-06-07
202,mart'vili,42.4144,42.3792,60.8,96,25,1.86,GE,2024-06-07
203,klyuchi,52.2667,79.1667,66.2,77,100,5.15,RU,2024-06-07
204,sharanga,57.1775,46.5396,60.8,96,28,1.67,RU,2024-06-07
205,aykhal,66.0,111.5,50.0,52,100,3.71,RU,2024-06-07
206,ponta delgada,37.7333,-25.6667,62.6,82,20,5.14,PT,2024-06-07
207,domusnovas,39.3219,8.6486,62.6,71,15,0.98,IT,2024-06-07
208,saint-philippe,-21.3585,55.7679,66.2,80,55,4.51,RE,2024-06-07
209,dzhangala,49.2167,50.3333,73.4,53,100,3.15,KZ,2024-06-07
210,pimentel,-6.8367,-79.9342,64.4,88,0,7.72,PE,2024-06-07
211,yunyang,33.4474,112.7142,80.6,46,82,3.61,CN,2024-06-07
212,hashtrud,37.4779,47.0508,60.8,59,0,1.38,IR,2024-06-07
213,vozhega,60.4725,40.2213,60.8,87,100,1.09,RU,2024-06-07
214,kavaratti,10.5669,72.642,82.4,83,100,3.59,IN,2024-06-07
215,trincomalee,8.5711,81.2335,82.4,77,100,7.66,LK,2024-06-07
216,namanga,-2.5433,36.7905,60.8,87,76,0.48,KE,2024-06-07
217,fabens,31.5023,-106.1586,102.2,22,88,5.48,US,2024-06-07
218,kapuskasing,49.4169,-82.4331,60.8,82,75,1.54,CA,2024-06-07
219,rongelap,11.1635,166.8941,82.4,82,38,8.26,MH,2024-06-07
220,broken hill,-31.95,141.4333,57.2,61,0,5.32,AU,2024-06-07
221,tolanaro,-25.0319,46.9987,71.6,88,0,2.06,MG,2024-06-07
222,taulaga,-11.0553,-171.0883,82.4,78,53,9.25,AS,2024-06-07
223,queenstown,-31.8976,26.8753,44.6,79,94,8.6,ZA,2024-06-07
224,tsetserleg,47.475,101.4542,62.6,32,6,5.56,MN,2024-06-07
225,texarkana,33.4251,-94.0477,82.4,72,0,1.54,US,2024-06-07
226,kibondo,-3.5864,30.7203,60.8,73,99,0.54,TZ,2024-06-07
227,hell-ville,-13.4,48.2667,77.0,74,85,2.66,MG,2024-06-07
228,port douglas,-16.4833,145.4667,73.4,59,0,3.17,AU,2024-06-07
229,tazovsky,67.4667,78.7,32.0,88,100,6.01,RU,2024-06-07
230,bel ombre,-4.6167,55.4167,82.4,83,75,3.09,SC,2024-06-07
231,nicoya,10.1483,-85.452,77.0,93,100,1.14,CR,2024-06-07
232,talnakh,69.4865,88.3972,30.2,87,100,5.45,RU,2024-06-07
233,labytnangi,66.6572,66.4183,33.8,91,89,4.87,RU,2024-06-07
234,fort frances,48.5999,-93.4003,53.6,76,100,3.6,CA,2024-06-07
235,buncrana,55.1333,-7.45,42.8,91,98,3.78,IE,2024-06-07
236,luwuk,-0.9516,122.7875,80.6,71,38,2.53,ID,2024-06-07
237,jalai nur,49.45,117.7,62.6,33,60,9.09,CN,2024-06-07
238,callao,-12.0667,-77.15,62.6,82,100,5.14,PE,2024-06-07
239,jati,24.3539,68.2671,86.0,71,0,7.41,PK,2024-06-07
240,wanxian,30.8039,108.3897,82.4,58,99,0.53,CN,2024-06-07
241,caleta de carquin,-11.0925,-77.6267,64.4,85,25,4.55,PE,2024-06-07
242,outjo,-20.1167,16.15,41.0,37,3,3.67,NA,2024-06-07
243,lorengau,-2.0226,147.2712,84.2,75,52,0.35,PG,2024-06-07
244,vanimo,-2.6741,141.3028,86.0,65,53,1.61,PG,2024-06-07
245,kayanza,-3.0667,29.6667,57.2,79,100,0.68,BI,2024-06-07
246,georgetown,5.4112,100.3354,82.4,78,20,3.09,MY,2024-06-07
247,mitu,1.1983,-70.1733,73.4,98,98,1.14,CO,2024-06-07
248,cidreira,-30.1811,-50.2056,64.4,94,18,1.97,BR,2024-06-07
249,agios nikolaos,35.1914,25.7133,78.8,43,34,2.51,GR,2024-06-07
250,puerto real,36.5282,-6.1901,68.0,94,75,5.14,ES,2024-06-07
251,siler city,35.7235,-79.4622,71.6,95,51,3.62,US,2024-06-07
252,alice springs,-23.7,133.8833,55.4,67,0,3.6,AU,2024-06-07
253,mount isa,-20.7333,139.5,62.6,42,0,4.63,AU,2024-06-07
254,franklin,39.9667,-83.0166,71.6,51,20,5.14,US,2024-06-07
255,lihue,21.9789,-159.3672,80.6,71,100,3.6,US,2024-06-07
256,laojunmiao,39.8333,97.7333,66.2,24,100,2.74,CN,2024-06-07
257,acton vale,45.6501,-72.5658,66.2,96,100,3.99,CA,2024-06-07
258,ust-nera,64.5667,143.2,71.6,24,82,2.53,RU,2024-06-07
259,horta,38.5333,-28.6333,64.4,77,100,4.47,PT,2024-06-07
260,quepos,9.4236,-84.1652,77.0,87,100,2.16,CR,2024-06-07
261,fonte boa,-2.4959,-66.2662,73.4,98,80,0.79,BR,2024-06-07
262,gadzhiyevo,69.2551,33.3362,53.6,76,7,1.64,RU,2024-06-07
263,tannum sands,-23.9504,151.3693,68.0,40,0,2.57,AU,2024-06-07
264,vedea,43.7833,25.7833,66.2,71,0,1.26,RO,2024-06-07
265,goure,13.9835,10.2704,87.8,35,70,3.61,NE,2024-06-07
266,salaga,8.5508,-0.5188,75.2,90,100,3.06,GH,2024-06-07
267,hundested,55.9667,11.8667,48.2,89,9,6.37,DK,2024-06-07
268,nampula,-15.1165,39.2666,68.0,94,20,3.13,MZ,2024-06-07
269,champerico,14.3,-91.9167,78.8,89,100,4.31,GT,2024-06-07
270,hechuan,29.9947,106.2572,73.4,85,100,1.76,CN,2024-06-07
271,fort bragg,35.139,-79.006,78.8,78,0,4.12,US,2024-06-07
272,naharlagun,27.1047,93.6952,84.2,74,63,1.04,IN,2024-06-07
273,isangel,-19.55,169.2667,80.6,74,40,7.72,VU,2024-06-07
274,polyarnyy,69.1989,33.4478,53.6,75,9,1.86,RU,2024-06-07
275,newman,37.3138,-121.0208,96.8,32,0,4.47,US,2024-06-07
276,crane,31.3974,-102.3501,93.2,33,2,7.83,US,2024-06-07
277,nikolayevsk-on-amure,53.1406,140.73,39.2,97,100,1.79,RU,2024-06-07
278,mahajanga,-15.7167,46.3167,69.8,83,0,3.09,MG,2024-06-07
279,bonthe,7.5264,-12.505,78.8,87,100,2.85,SL,2024-06-07
280,alo,7.4178,6.7371,75.2,97,100,1.84,NG,2024-06-07
281,opuwo,-18.0607,13.84,48.2,30,37,2.76,NA,2024-06-07
282,muang khong,14.1167,105.85,87.8,62,100,1.8,LA,2024-06-07
283,bingol,38.8847,40.4939,66.2,54,0,2.88,TR,2024-06-07
284,pitimbu,-7.4706,-34.8086,77.0,86,58,4.8,BR,2024-06-07
285,naze,28.3667,129.4833,77.0,84,96,5.34,JP,2024-06-07
286,vilyuysk,63.7553,121.6247,64.4,38,85,2.68,RU,2024-06-07
287,bloomington,44.8408,-93.2983,68.0,45,75,6.17,US,2024-06-07
288,lodja,-3.4833,23.4333,68.0,99,100,0.69,CD,2024-06-07
289,midland,31.9974,-102.0779,95.0,28,0,7.2,US,2024-06-07
290,hithadhoo,-0.6,73.0833,82.4,72,10,1.37,MV,2024-06-07
291,nemuro,43.3236,145.575,51.8,82,0,4.74,JP,2024-06-07
292,tateyama,34.9833,139.8667,73.4,66,100,4.18,JP,2024-06-07
293,vila velha,-20.3297,-40.2925,69.8,94,40,1.03,BR,2024-06-07
294,ancud,-41.8697,-73.8203,51.8,91,81,4.29,CL,2024-06-07
295,mbandaka,0.0487,18.2603,71.6,89,100,0.96,CD,2024-06-07
296,knyaze-volkonskoye,48.4642,135.4567,71.6,61,65,5.58,RU,2024-06-07
297,howrah,22.5892,88.3103,87.8,74,40,3.09,IN,2024-06-07
298,santa isabel,-23.3156,-46.2214,60.8,90,0,0.2,BR,2024-06-07
299,puerto aysen,-45.4,-72.7,44.6,100,100,0.45,CL,2024-06-07
300,bengkulu,-3.8004,102.2655,80.6,81,14,0.78,ID,2024-06-07
301,sibay,52.7181,58.6658,62.6,91,100,2.68,RU,2024-06-07
302,tezu,27.9167,96.1667,87.8,51,4,1.62,IN,2024-06-07
303,pimenta bueno,-11.6725,-61.1936,73.4,64,21,0.95,BR,2024-06-07
304,palmer,42.1584,-72.3287,69.8,79,100,0.0,US,2024-06-07
305,necochea,-38.5473,-58.7368,55.4,67,84,3.9,AR,2024-06-07
306,nuku'alofa,-21.1333,-175.2,78.8,61,40,6.69,TO,2024-06-07
307,yazman,29.1212,71.7446,96.8,32,29,2.5,PK,2024-06-07
308,rahimah,26.7079,50.0619,80.6,41,1,2.76,SA,2024-06-07
309,thunder bay,48.4001,-89.3168,57.2,77,75,6.69,CA,2024-06-07
310,watford city,47.8022,-103.2832,68.0,34,0,3.6,US,2024-06-07
311,jacmel,18.2342,-72.5347,78.8,85,85,1.95,HT,2024-06-07
312,kudahuvadhoo,2.6708,72.8944,82.4,76,100,4.15,MV,2024-06-07
313,jinka,5.65,36.65,62.6,91,31,0.87,ET,2024-06-07
314,xilin hot,43.9667,116.0333,68.0,39,100,8.74,CN,2024-06-07
315,wagar,16.1525,36.2032,95.0,23,0,4.32,SD,2024-06-07
316,ad dilam,23.9915,47.1627,91.4,12,5,3.42,SA,2024-06-07
317,walvis bay,-22.9575,14.5053,53.6,82,0,2.06,NA,2024-06-07
318,belmonte,-15.8631,-38.8828,73.4,86,3,2.21,BR,2024-06-07
319,vorgashor,67.5833,63.95,23.0,97,85,1.36,RU,2024-06-07
320,saint croix,17.7397,-64.7388,78.8,85,40,0.45,VI,2024-06-07
321,crucecita,-28.95,-58.9833,68.0,84,27,3.14,AR,2024-06-07
322,hadibu,12.65,54.0333,82.4,79,33,4.99,YE,2024-06-07
323,kone,-21.0595,164.8658,84.2,41,67,2.87,NC,2024-06-07
324,pisco,-13.7,-76.2167,62.6,88,100,2.06,PE,2024-06-07
325,bakanas,44.8081,76.2772,82.4,20,0,2.73,KZ,2024-06-07
326,dembi dolo,8.5333,34.8,59.0,95,96,1.52,ET,2024-06-07
327,sunchales,-30.944,-61.5615,66.2,80,43,2.64,AR,2024-06-07
328,petauke,-14.2426,31.3253,60.8,58,3,1.79,ZM,2024-06-07
329,tutoia,-2.7619,-42.2744,78.8,89,100,4.34,BR,2024-06-07
330,camana,-16.6228,-72.7111,62.6,88,22,2.98,PE,2024-06-07
331,kataba,13.9833,44.3833,68.0,48,19,2.49,YE,2024-06-07
332,turpan,42.9333,89.1667,89.6,10,100,1.15,CN,2024-06-07
333,medicine hat,50.0501,-110.6683,69.8,28,20,2.06,CA,2024-06-07
334,coquimbo,-29.9533,-71.3436,60.8,61,4,1.32,CL,2024-06-07
335,verkhnevilyuysk,63.4453,120.3167,62.6,41,100,2.37,RU,2024-06-07
336,anadyr,64.75,177.4833,33.8,74,75,8.0,RU,2024-06-07
337,san patricio,28.017,-97.5169,86.0,70,29,3.43,US,2024-06-07
338,villa mercedes,-33.6757,-65.4578,53.6,77,36,2.55,AR,2024-06-07
339,camarinas,43.1311,-9.1817,59.0,87,100,10.22,ES,2024-06-07
340,puerto baquerizo moreno,-0.9,-89.6,69.8,86,6,3.88,EC,2024-06-07
341,tsiombe,-25.3,45.4833,68.0,76,0,1.24,MG,2024-06-07
342,nagqu,31.5,92.0,42.8,75,87,4.91,CN,2024-06-07
343,kurumkan,54.3,110.3,53.6,42,83,0.45,RU,2024-06-07
344,ayacucho,-13.1583,-74.2239,48.2,64,79,1.05,PE,2024-06-07
345,turkmenbasy,40.0222,52.9552,69.8,24,0,2.85,TM,2024-06-07
346,faya-largeau,17.9257,19.1043,91.4,14,10,2.02,TD,2024-06-07
347,xinzhou,38.4092,112.7333,66.2,71,100,5.1,CN,2024-06-07
348,shalqar,47.8333,59.6,75.2,55,80,3.07,KZ,2024-06-07
