City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
100,chinde,26.8418,88.0763,66.2,75,4,2.63,NP,2024-06-08
101,jamestown,42.097,-79.2353,69.8,43,40,8.23,US,2024-06-08
102,hamilton,39.1834,-84.5333,75.2,65,40,3.6,US,2024-06-08
103,benghazi,32.1167,20.0667,75.2,69,0,5.96,LY,2024-06-08
104,kamaishi,39.2667,141.8833,59.0,95,100,3.45,JP,2024-06-08
105,chonchi,-42.6128,-73.8092,55.4,94,100,4.55,CL,2024-06-08
106,tobruk,32.0836,23.9764,73.4,85,0,6.92,LY,2024-06-08
107,plesetsk,62.708,40.2916,51.8,93,8,0.75,RU,2024-06-08
108,kerikeri,-35.2268,173.9474,62.6,94,100,3.13,NZ,2024-06-08
109,margaret river,-33.95,115.0667,62.6,91,100,11.25,AU,2024-06-08
110,matoury,4.8483,-52.3317,89.6,66,42,5.66,GF,2024-06-08
111,vila velha,-20.3297,-40.2925,77.0,73,20,3.09,BR,2024-06-08
112,mahibadhoo,3.7833,72.9667,82.4,76,100,5.74,MV,2024-06-08
113,kenai,60.5544,-151.2583,55.4,65,100,6.69,US,2024-06-08
114,los osos,35.3111,-120.8324,66.2,46,100,2.24,US,2024-06-08
115,holualoa,19.6228,-155.9522,75.2,79,20,8.23,US,2024-06-08
116,avarua,-21.2078,-159.775,73.4,64,20,1.54,CK,2024-06-08
117,san martin,-33.081,-68.4681,68.0,43,11,2.03,AR,2024-06-08
118,isafjordur,66.0755,-23.124,37.4,83,91,4.06,IS,2024-06-08
119,badger,64.8,-147.5333,73.4,28,0,7.72,US,2024-06-08
120,invercargill,-46.4,168.35,44.6,88,100,1.34,NZ,2024-06-08
121,mosjoen,65.836,13.1908,60.8,41,40,1.54,NO,2024-06-08
122,manokwari,-0.8667,134.0833,78.8,82,93,1.2,ID,2024-06-08
123,waingapu,-9.6567,120.2641,75.2,86,41,3.63,ID,2024-06-08
124,deniliquin,-35.5333,144.9667,44.6,93,58,2.95,AU,2024-06-08
125,sinaloa de leyva,25.8333,-108.2333,96.8,38,0,2.82,MX,2024-06-08
126,thinadhoo,0.5333,72.9333,84.2,73,100,4.63,MV,2024-06-08
127,kulhudhuffushi,6.6221,73.07,82.4,79,100,6.93,MV,2024-06-08
128,pisco,-13.7,-76.2167,64.4,88,100,1.54,PE,2024-06-08
129,bilibino,68.0546,166.4372,42.8,48,0,1.5,RU,2024-06-08
130,le port,-20.9373,55.2919,73.4,82,34,1.27,RE,2024-06-08
131,berdigestyakh,62.0989,126.6992,50.0,68,0,0.78,RU,2024-06-08
132,longboat key,27.4125,-82.659,91.4,50,0,5.14,US,2024-06-08
133,remire-montjoly,4.9167,-52.2667,89.6,66,31,5.66,GF,2024-06-08
134,yanbu,24.0891,38.0637,91.4,31,0,0.0,SA,2024-06-08
135,monrovia,6.3005,-10.7969,80.6,86,30,4.28,LR,2024-06-08
136,west island,-12.1568,96.8225,80.6,83,100,6.17,CC,2024-06-08
137,greenland,43.0362,-70.8328,69.8,72,75,4.63,US,2024-06-08
138,college,64.8569,-147.8028,71.6,31,75,7.72,US,2024-06-08
139,constantia,44.1833,28.65,69.8,67,45,4.04,RO,2024-06-08
140,aldinga beach,-35.2793,138.4604,51.8,84,69,4.79,AU,2024-06-08
141,egilsstadir,65.2653,-14.3948,41.0,97,100,2.16,IS,2024-06-08
142,magadan,59.5667,150.8,41.0,99,100,0.99,RU,2024-06-08
143,stornoway,58.2093,-6.3865,46.4,90,75,3.6,GB,2024-06-08
144,castillos,-34.1667,-53.8333,68.0,86,100,2.73,UY,2024-06-08
145,port elizabeth,-33.918,25.5701,53.6,81,97,1.95,ZA,2024-06-08
146,mountain home,43.133,-115.6912,87.8,27,0,1.79,US,2024-06-08
147,ko pha ngan,9.7578,100.0291,78.8,74,100,9.46,TH,2024-06-08
148,ugoofaaru,5.6667,73.0,82.4,77,100,6.4,MV,2024-06-08
149,las cabezas de san juan,36.9838,-5.9393,69.8,63,42,4.67,ES,2024-06-08
150,tanumah,27.1,44.1333,96.8,7,1,4.4,SA,2024-06-08
151,komsomol'skiy,43.9783,46.6985,73.4,57,100,3.72,RU,2024-06-08
152,st. john's,47.5649,-52.7093,64.4,74,33,4.03,CA,2024-06-08
153,kaa-khem,51.6833,94.7333,66.2,62,18,1.93,RU,2024-06-08
154,greymouth,-42.4667,171.2,48.2,95,100,3.0,NZ,2024-06-08
155,'ain el melh,34.8415,4.1638,82.4,26,100,8.22,DZ,2024-06-08
156,kolonia town,6.964,158.206,84.2,79,100,4.97,FM,2024-06-08
157,charters towers,-20.1,146.2667,50.0,52,0,3.06,AU,2024-06-08
158,kerimaki,61.9167,29.2833,51.8,82,100,2.57,FI,2024-06-08
159,lerwick,60.1545,-1.1494,48.2,88,100,10.68,GB,2024-06-08
160,filey,54.21,-0.2892,57.2,55,5,1.79,GB,2024-06-08
161,vadso,70.0744,29.7487,37.4,93,100,6.69,NO,2024-06-08
162,popondetta,-8.7537,148.2534,73.4,96,17,1.23,PG,2024-06-08
163,kingston,17.997,-76.7936,87.8,70,100,4.73,JM,2024-06-08
164,san luis de la loma,17.2706,-100.8939,87.8,55,100,4.78,MX,2024-06-08
165,ambon,-3.6954,128.1814,78.8,15,100,5.03,ID,2024-06-08
166,pacasmayo,-7.4006,-79.5714,71.6,71,100,5.9,PE,2024-06-08
167,narrabri,-30.3167,149.7833,42.8,96,100,1.23,AU,2024-06-08
168,piti village,13.4626,144.6933,80.6,85,0,2.06,GU,2024-06-08
169,mombetsu,44.3525,143.3525,57.2,89,100,1.61,JP,2024-06-08
170,moranha,27.1833,94.9333,77.0,89,46,1.5,IN,2024-06-08
171,kem',64.9555,34.5793,48.2,72,100,2.19,RU,2024-06-08
172,kuytun,54.3419,101.5036,51.8,96,100,1.6,RU,2024-06-08
173,tura,25.5198,90.2201,75.2,95,0,2.69,IN,2024-06-08
174,howard springs,-12.497,131.047,60.8,70,5,3.36,AU,2024-06-08
175,palikir - national government center,6.9248,158.1611,82.4,78,100,4.85,FM,2024-06-08
176,merizo village,13.2658,144.6691,80.6,90,98,4.35,GU,2024-06-08
177,vakarai,55.6035,23.8213,57.2,87,82,2.58,LT,2024-06-08
178,ketchikan,55.3422,-131.6461,71.6,33,0,4.63,US,2024-06-08
179,al jawf,29.5,38.75,91.4,14,3,2.92,SA,2024-06-08
180,talnakh,69.4865,88.3972,35.6,98,100,4.37,RU,2024-06-08
181,cambria,35.5641,-121.0808,68.0,74,100,2.73,US,2024-06-08
182,shakhtersk,48.0625,38.5167,71.6,51,99,0.95,UA,2024-06-08
183,san antonio de pale,-1.4014,5.6325,77.0,79,7,3.48,GQ,2024-06-08
184,cidreira,-30.1811,-50.2056,66.2,83,47,3.91,BR,2024-06-08
185,puerto baquerizo moreno,-0.9,-89.6,78.8,69,75,7.2,EC,2024-06-08
186,mira,45.4358,12.1348,75.2,65,0,2.57,IT,2024-06-08
187,mitu,1.1983,-70.1733,73.4,99,100,0.15,CO,2024-06-08
188,cabedelo,-6.9811,-34.8339,82.4,81,87,6.22,BR,2024-06-08
189,ca mau,9.1769,105.15,82.4,79,100,1.64,VN,2024-06-08
190,kilindoni,-7.9139,39.6668,82.4,71,3,8.75,TZ,2024-06-08
191,klyuchi,52.2667,79.1667,64.4,79,6,2.15,RU,2024-06-08
192,am timan,11.0297,20.2827,93.2,31,24,1.76,TD,2024-06-08
193,ziniare,12.5822,-1.2983,96.8,28,9,2.36,BF,2024-06-08
194,alice springs,-23.7,133.8833,39.2,93,0,2.06,AU,2024-06-08
195,upington,-28.4478,21.2561,51.8,37,0,2.41,ZA,2024-06-08
196,san patricio,28.017,-97.5169,91.4,40,5,7.06,US,2024-06-08
197,pundong,-7.9522,110.3486,75.2,95,81,1.84,ID,2024-06-08
198,port augusta,-32.5,137.7667,48.2,69,50,1.38,AU,2024-06-08
199,ust'-ilimsk,58.0006,102.6619,55.4,54,100,2.68,RU,2024-06-08
200,mejit,10.2753,170.8646,82.4,81,69,7.72,MH,2024-06-08
201,dolinsk,47.35,142.8,60.8,71,100,3.45,RU,2024-06-08
202,hawaiian paradise park,19.5933,-154.9731,78.8,77,40,3.09,US,2024-06-08
203,sao jose da coroa grande,-8.8978,-35.1478,80.6,79,64,3.78,BR,2024-06-08
204,sambava,-14.2667,50.1667,71.6,84,4,4.61,MG,2024-06-08
205,mount pearl,47.5166,-52.7813,64.4,74,8,3.13,CA,2024-06-08
206,morehead city,34.7229,-76.726,84.2,54,0,4.12,US,2024-06-08
207,kailua-kona,19.6406,-155.9956,78.8,83,20,8.23,US,2024-06-08
208,acarau,-2.8856,-40.12,82.4,81,4,4.91,BR,2024-06-08
209,vila do maio,15.1333,-23.2167,77.0,85,36,6.71,CV,2024-06-08
210,manta,-0.95,-80.7333,78.8,73,100,5.66,EC,2024-06-08
211,eldama ravine,0.0516,35.7308,57.2,92,100,1.71,KE,2024-06-08
212,mossel bay,-34.1831,22.146,51.8,72,100,1.79,ZA,2024-06-08
213,mocimboa,-11.3167,40.35,75.2,83,0,4.19,MZ,2024-06-08
214,talas,38.6908,35.5538,57.2,88,40,7.2,TR,2024-06-08
215,mthatha,-31.5889,28.7844,46.4,92,4,1.52,ZA,2024-06-08
216,keflavik,64.0049,-22.5624,46.4,66,0,5.14,IS,2024-06-08
217,mermoz boabab,14.7065,-17.4758,78.8,83,0,6.33,SN,2024-06-08
218,aguas vermelhas,-15.7472,-41.46,78.8,42,11,3.31,BR,2024-06-08
219,port-cartier,50.0334,-66.8654,64.4,64,31,4.55,CA,2024-06-08
220,roma,43.2128,-75.4557,68.0,64,40,6.69,US,2024-06-08
221,ajdabiya,30.7554,20.2263,73.4,71,0,7.01,LY,2024-06-08
222,guatire,10.4762,-66.5427,89.6,75,87,0.51,VE,2024-06-08
223,munsan,37.8594,126.785,68.0,91,46,0.97,KR,2024-06-08
224,guangyuan,32.442,105.823,62.6,81,99,2.13,CN,2024-06-08
225,casper,42.8666,-106.3131,75.2,40,0,2.06,US,2024-06-08
226,saldanha,-33.0117,17.9442,57.2,76,96,5.08,ZA,2024-06-08
227,milford,41.2223,-73.0565,75.2,50,20,6.17,US,2024-06-08
228,billings,45.7833,-108.5007,75.2,40,20,2.68,US,2024-06-08
229,rio grande,-32.035,-52.0986,69.8,87,100,4.38,BR,2024-06-08
230,minas de marcona,-15.2119,-75.1103,66.2,56,50,4.18,PE,2024-06-08
231,gadzhiyevo,69.2551,33.3362,39.2,86,100,7.18,RU,2024-06-08
232,kodiak,57.79,-152.4072,46.4,87,100,11.83,US,2024-06-08
233,tanjung pandan,-2.75,107.65,78.8,89,78,2.05,ID,2024-06-08
234,aalen,48.8378,10.0933,64.4,96,100,2.74,DE,2024-06-08
235,codrington,-38.2667,141.9667,53.6,69,100,4.6,AU,2024-06-08
236,coquimbo,-29.9533,-71.3436,57.2,74,75,5.66,CL,2024-06-08
237,ilhabela,-23.7781,-45.3581,75.2,72,11,1.67,BR,2024-06-08
238,crane,31.3974,-102.3501,98.6,24,100,8.88,US,2024-06-08
239,arno,60.1167,18.6333,53.6,66,100,5.44,SE,2024-06-08
240,okhotsk,59.3833,143.3,41.0,85,100,2.15,RU,2024-06-08
241,kone,-21.0595,164.8658,69.8,92,92,1.96,NC,2024-06-08
242,petropavlovsk-kamchatsky,53.0452,158.6483,50.0,63,75,6.26,RU,2024-06-08
243,toliara,-23.35,43.6667,69.8,73,1,8.14,MG,2024-06-08
244,haapsalu,58.9431,23.5414,55.4,79,74,2.93,EE,2024-06-08
245,esmeraldas,-19.7625,-44.3139,77.0,36,0,2.19,BR,2024-06-08
246,latehar,23.75,84.5,87.8,41,13,1.94,IN,2024-06-08
247,skagen,57.7209,10.5839,53.6,70,100,10.55,DK,2024-06-08
248,smithers,54.7804,-127.1743,69.8,29,99,2.92,CA,2024-06-08
249,tofol,5.3248,163.0078,84.2,79,97,5.61,FM,2024-06-08
250,aktau,43.65,51.2,71.6,70,98,3.12,KZ,2024-06-08
251,pamandzi,-12.7967,45.2794,78.8,78,0,5.66,YT,2024-06-08
252,kayangel,8.0823,134.7173,84.2,73,100,4.77,PW,2024-06-08
253,kili,5.6439,169.1211,84.2,78,29,7.07,MH,2024-06-08
254,bridgeton,39.4273,-75.2341,82.4,30,0,5.14,US,2024-06-08
255,valle nacional,17.7833,-96.3167,100.4,30,100,2.65,MX,2024-06-08
256,nuuk,64.1835,-51.7216,41.0,87,100,16.98,GL,2024-06-08
257,puerto leguizamo,-0.1934,-74.7819,73.4,99,100,1.16,CO,2024-06-08
258,den burg,53.0542,4.7972,55.4,74,20,4.63,NL,2024-06-08
259,belalcazar,2.6547,-75.9928,64.4,80,100,1.86,CO,2024-06-08
260,maturin,9.75,-63.1767,86.0,73,100,4.27,VE,2024-06-08
261,la ronge,55.1001,-105.2842,50.0,57,100,4.63,CA,2024-06-08
262,tual,-5.6667,132.75,78.8,83,44,9.17,ID,2024-06-08
263,wanganui,-39.9333,175.05,51.8,77,97,2.37,NZ,2024-06-08
264,sonqor,34.7837,47.6004,71.6,34,87,1.21,IR,2024-06-08
265,phalaborwa,-23.943,31.1411,59.0,56,20,3.42,ZA,2024-06-08
266,acapulco de juarez,16.8634,-99.8901,86.0,74,75,5.14,MX,2024-06-08
267,sao joao da barra,-21.6403,-41.0511,78.8,75,0,4.02,BR,2024-06-08
268,alpena,45.0617,-83.4327,60.8,93,100,2.57,US,2024-06-08
269,new norfolk,-42.7826,147.0587,46.4,92,90,0.95,AU,2024-06-08
270,murzuq,25.9155,13.9184,87.8,12,0,3.78,LY,2024-06-08
271,taoudenni,22.6783,-3.9836,107.6,9,9,1.77,ML,2024-06-08
272,rawson,-43.3002,-65.1023,57.2,56,100,2.87,AR,2024-06-08
273,myeik,12.4333,98.6,80.6,84,100,5.82,MM,2024-06-08
274,saint-philippe,-21.3585,55.7679,69.8,86,88,3.12,RE,2024-06-08
275,san fernando de apure,7.8878,-67.4724,82.4,82,100,0.89,VE,2024-06-08
276,geraldton,-28.7667,114.6,71.6,88,40,8.75,AU,2024-06-08
277,flying fish cove,-10.4217,105.6791,77.0,94,100,3.6,CX,2024-06-08
278,araguaina,-7.1911,-48.2072,95.0,32,65,3.12,BR,2024-06-08
279,belomorsk,64.5232,34.7668,51.8,68,99,1.96,RU,2024-06-08
280,carnarvon,-24.8667,113.6333,73.4,73,41,7.8,AU,2024-06-08
281,caleta de carquin,-11.0925,-77.6267,69.8,71,7,4.74,PE,2024-06-08
282,chengde,40.9725,117.9361,62.6,53,89,1.8,CN,2024-06-08
283,baihe,22.15,107.2333,77.0,95,100,0.74,CN,2024-06-08
284,vila franca do campo,37.7167,-25.4333,64.4,99,81,2.9,PT,2024-06-08
285,ulcinj,41.9294,19.2244,73.4,75,45,1.79,ME,2024-06-08
286,viedma,-40.8135,-62.9967,64.4,67,100,2.7,AR,2024-06-08
287,harstad,68.799,16.5293,48.2,95,100,1.34,NO,2024-06-08
288,jaciara,-15.9653,-54.9683,93.2,23,5,3.28,BR,2024-06-08
289,weno,7.4515,151.8468,82.4,78,75,3.09,FM,2024-06-08
290,knysna,-34.0363,23.0471,55.4,74,100,1.52,ZA,2024-06-08
291,mili,6.0815,171.735,82.4,77,98,5.33,MH,2024-06-08
292,sretensk,52.2453,117.7093,46.4,88,100,0.31,RU,2024-06-08
293,kalmunai,7.4167,81.8167,80.6,79,100,6.14,LK,2024-06-08
294,hanzhong,33.0728,107.0303,60.8,88,24,0.69,CN,2024-06-08
295,dunedin,-45.8742,170.5036,44.6,98,100,2.24,NZ,2024-06-08
296,deqen,29.9618,90.7188,51.8,63,5,1.92,CN,2024-06-08
297,sao tome,0.3365,6.7273,77.0,81,11,4.17,ST,2024-06-08
298,darnah,32.767,22.6367,75.2,68,0,7.95,LY,2024-06-08
299,kupang,-10.1667,123.5833,77.0,94,0,2.06,ID,2024-06-08
300,longyearbyen,78.2186,15.6401,39.2,70,75,1.54,SJ,2024-06-08
301,samalut,28.3121,30.7101,91.4,25,0,4.85,EG,2024-06-08
302,oranjemund,-28.55,16.4333,64.4,44,4,3.26,NA,2024-06-08
303,spas-demensk,54.4122,34.0226,51.8,98,9,2.61,RU,2024-06-08
304,springs,-26.25,28.4,44.6,61,0,3.6,ZA,2024-06-08
305,matanao,6.6792,125.255,75.2,92,100,1.94,PH,2024-06-08
306,cabugao,17.7931,120.4578,80.6,85,100,2.08,PH,2024-06-08
307,ust-nera,64.5667,143.2,41.0,51,88,1.84,RU,2024-06-08
308,xilin hot,43.9667,116.0333,55.4,38,4,0.7,CN,2024-06-08
309,khilok,51.3674,110.4676,57.2,68,100,1.59,RU,2024-06-08
310,lancaster,40.2504,-76.2499,77.0,47,20,6.17,US,2024-06-08
311,santa elena de uairen,4.6167,-61.1333,77.0,68,88,3.4,VE,2024-06-08
312,tolanaro,-25.0319,46.9987,68.0,88,75,7.2,MG,2024-06-08
313,fort bragg,35.139,-79.006,87.8,31,0,2.57,US,2024-06-08
314,fortuna,40.5982,-124.1573,60.8,85,75,7.2,US,2024-06-08
315,betioky,-23.7167,44.3833,64.4,77,0,5.07,MG,2024-06-08
316,elko,41.0002,-115.5012,82.4,33,92,3.58,US,2024-06-08
317,tazacorte,28.629,-17.9293,73.4,78,75,4.12,ES,2024-06-08
318,sao luis,-2.5297,-44.3028,87.8,62,40,2.57,BR,2024-06-08
319,umarkot,25.3616,69.7362,89.6,51,0,8.13,PK,2024-06-08
320,tazovsky,67.4667,78.7,37.4,82,94,3.53,RU,2024-06-08
321,gohand,25.7,79.55,100.4,17,0,1.62,IN,2024-06-08
322,mirnyy,62.5353,113.9611,44.6,96,36,2.24,RU,2024-06-08
323,arkhangel'sk,64.5401,40.5433,53.6,100,100,0.0,RU,2024-06-08
324,aasiaat,68.7098,-52.8699,35.6,83,12,3.71,GL,2024-06-08
325,yichang,30.7144,111.2847,73.4,79,100,0.7,CN,2024-06-08
326,port arthur,38.8,121.2667,66.2,84,97,3.26,CN,2024-06-08
327,bardai,11.65,7.2333,84.2,54,100,2.91,NG,2024-06-08
328,nar'yan-mar,67.6713,53.087,39.2,73,75,4.92,RU,2024-06-08
329,taro,-8.3862,115.28,71.6,100,98,0.14,ID,2024-06-08
330,benjamin constant,-4.3831,-70.0311,78.8,89,75,2.57,BR,2024-06-08
331,cheremushki,52.8356,91.3944,60.8,93,84,2.3,RU,2024-06-08
332,bani suwayf,29.0744,31.0979,91.4,27,0,4.99,EG,2024-06-08
333,howrah,22.5892,88.3103,87.8,84,40,5.14,IN,2024-06-08
334,nova sintra,14.8667,-24.7167,75.2,83,0,11.04,CV,2024-06-08
335,loei,17.4167,101.5,71.6,89,100,1.91,TH,2024-06-08
336,franceville,-1.6333,13.5836,75.2,87,96,1.67,GA,2024-06-08
337,kolonia,50.9333,6.95,64.4,60,0,6.69,DE,2024-06-08
338,carutapera,-1.195,-46.02,80.6,84,49,3.95,BR,2024-06-08
339,sabang,5.8933,95.3214,86.0,69,100,7.36,ID,2024-06-08
340,dryden,49.7833,-92.7503,66.2,42,75,6.17,CA,2024-06-08
341,beau vallon,-20.4189,57.6953,73.4,83,40,4.63,MU,2024-06-08
342,broken hill,-31.95,141.4333,46.4,84,0,1.31,AU,2024-06-08
343,lihue,21.9789,-159.3672,78.8,76,75,4.63,US,2024-06-08
344,atherton,53.5237,-2.4935,55.4,66,5,3.13,GB,2024-06-08
345,chernyshevskiy,63.0128,112.4714,41.0,95,3,1.7,RU,2024-06-08
346,marsh harbour,26.5412,-77.0636,84.2,70,5,2.68,BS,2024-06-08
347,okha,53.5739,142.9478,41.0,90,100,0.89,RU,2024-06-08
348,oamaru,-45.0784,170.9801,42.8,77,100,1.56,NZ,2024-06-08
