City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,moroto,2.5345,34.6666,78.8,50,48,2.77,UG,2024-06-10
36,susuman,62.7833,148.1667,51.8,36,73,0.89,RU,2024-06-10
37,qaqortoq,60.7167,-46.0333,48.2,73,100,5.56,GL,2024-06-10
38,afaahiti,-17.75,-149.2833,73.4,82,97,5.84,PF,2024-06-10
39,albany,42.6001,-73.9662,55.4,83,8,2.24,US,2024-06-10
40,port elizabeth,-33.918,25.5701,71.6,53,0,3.09,ZA,2024-06-10
41,wailua homesteads,22.0669,-159.378,71.6,74,67,4.77,US,2024-06-10
42,port lincoln,-34.7333,135.8667,62.6,56,100,2.24,AU,2024-06-10
43,west island,-12.1568,96.8225,82.4,83,75,5.66,CC,2024-06-10
44,san luis de la loma,17.2706,-100.8939,78.8,70,95,3.27,MX,2024-06-10
45,vorkuta,67.5,64.0,35.6,96,100,1.79,RU,2024-06-10
46,metro,-5.1131,105.3067,80.6,83,67,2.89,ID,2024-06-10
47,al kharijah,25.4514,30.5464,102.2,11,0,5.25,EG,2024-06-10
48,anadyr,64.75,177.4833,46.4,75,100,2.0,RU,2024-06-10
49,walvis bay,-22.9575,14.5053,73.4,49,0,3.09,NA,2024-06-10
50,edinburgh of the seven seas,-37.0676,-12.3116,53.6,63,90,10.05,SH,2024-06-10
51,georgetown,5.4112,100.3354,87.8,66,20,2.57,MY,2024-06-10
52,gadzhiyevo,69.2551,33.3362,51.8,73,79,6.52,RU,2024-06-10
53,basco,20.4487,121.9702,84.2,74,23,4.33,PH,2024-06-10
54,soio,-6.1349,12.3689,80.6,69,3,3.06,AO,2024-06-10
55,whitehorse,60.7161,-135.0538,51.8,51,40,4.63,CA,2024-06-10
56,pangoa,-12.1167,-73.0,68.0,75,59,1.48,PE,2024-06-10
57,ust-nera,64.5667,143.2,55.4,43,100,0.17,RU,2024-06-10
58,kure,34.2333,132.5667,75.2,89,56,1.67,JP,2024-06-10
59,howard springs,-12.497,131.047,71.6,83,57,0.96,AU,2024-06-10
60,kapuskasing,49.4169,-82.4331,35.6,87,100,3.6,CA,2024-06-10
61,nova sintra,14.8667,-24.7167,73.4,80,11,7.64,CV,2024-06-10
62,ardestan,33.3761,52.3694,100.4,5,20,9.58,IR,2024-06-10
63,yellowknife,62.456,-114.3525,51.8,81,100,1.03,CA,2024-06-10
64,carutapera,-1.195,-46.02,77.0,95,99,1.61,BR,2024-06-10
65,avarua,-21.2078,-159.775,71.6,64,37,2.57,CK,2024-06-10
66,nadym,65.5333,72.5167,71.6,44,100,9.32,RU,2024-06-10
67,ushuaia,-54.8,-68.3,26.6,86,75,3.09,AR,2024-06-10
68,novodvinsk,64.4165,40.8122,59.0,67,100,4.44,RU,2024-06-10
69,tiksi,71.6872,128.8694,35.6,86,40,3.62,RU,2024-06-10
70,lebu,-37.6167,-73.65,55.4,87,100,10.28,CL,2024-06-10
71,tazovsky,67.4667,78.7,57.2,49,45,5.76,RU,2024-06-10
72,papatowai,-46.5619,169.4708,41.0,90,100,3.95,NZ,2024-06-10
73,trairi,-3.2778,-39.2689,75.2,86,87,4.4,BR,2024-06-10
74,nuuk,64.1835,-51.7216,39.2,96,100,2.38,GL,2024-06-10
75,puerto ayora,-0.7393,-90.3518,71.6,96,100,2.72,EC,2024-06-10
76,qarazhal,48.0078,70.7903,87.8,23,22,7.69,KZ,2024-06-10
77,vilyuchinsk,52.9306,158.4028,59.0,81,83,3.3,RU,2024-06-10
78,cidreira,-30.1811,-50.2056,66.2,84,33,2.61,BR,2024-06-10
79,porto novo,6.4965,2.6036,87.8,69,80,4.64,BJ,2024-06-10
80,golden valley,45.0097,-93.3491,50.0,90,0,0.45,US,2024-06-10
81,el colomo,19.05,-104.25,71.6,85,68,1.35,MX,2024-06-10
82,weno,7.4515,151.8468,82.4,77,95,1.53,FM,2024-06-10
83,saynshand,44.8824,110.1163,89.6,12,0,7.21,MN,2024-06-10
84,champerico,14.3,-91.9167,78.8,88,100,0.77,GT,2024-06-10
85,camalu,30.85,-116.0667,64.4,93,99,1.58,MX,2024-06-10
86,posse,-14.0931,-46.3694,68.0,71,86,3.57,BR,2024-06-10
87,ola,59.5833,151.2833,41.0,90,2,1.09,RU,2024-06-10
88,carnarvon,-24.8667,113.6333,69.8,67,100,4.61,AU,2024-06-10
89,alta,69.9689,23.2717,57.2,71,75,2.57,NO,2024-06-10
90,sompeta,18.9333,84.6,93.2,56,100,7.17,IN,2024-06-10
91,obidos,-1.9175,-55.5181,75.2,94,24,1.66,BR,2024-06-10
92,shingu,33.7333,135.9833,68.0,93,100,1.0,JP,2024-06-10
93,yeniseysk,58.4497,92.1703,57.2,83,96,0.89,RU,2024-06-10
94,ilulissat,69.2167,-51.1,32.0,84,100,2.31,GL,2024-06-10
95,hadibu,12.65,54.0333,87.8,61,37,9.07,YE,2024-06-10
96,choma,-16.8065,26.9531,69.8,36,2,4.14,ZM,2024-06-10
97,dubai,25.2582,55.3047,107.6,27,0,6.17,AE,2024-06-10
98,chernyshevskiy,63.0128,112.4714,69.8,44,54,1.19,RU,2024-06-10
99,nguigmi,14.2495,13.1092,104.0,18,39,7.08,NE,2024-06-10
100,acajutla,13.5928,-89.8275,78.8,81,100,1.86,SV,2024-06-10
101,mount gambier,-37.8333,140.7667,59.0,53,100,6.35,AU,2024-06-10
102,ocean shores,46.9737,-124.1563,51.8,83,71,1.34,US,2024-06-10
103,bonthe,7.5264,-12.505,82.4,78,98,3.53,SL,2024-06-10
104,kodiak,57.79,-152.4072,44.6,100,100,7.72,US,2024-06-10
105,sergiyev posad,56.3,38.1333,69.8,52,90,6.26,RU,2024-06-10
106,ar raqqah,35.95,39.0167,100.4,16,13,7.47,SY,2024-06-10
107,tolanaro,-25.0319,46.9987,64.4,94,75,4.12,MG,2024-06-10
108,mahibadhoo,3.7833,72.9667,84.2,76,99,6.82,MV,2024-06-10
109,laizhou,37.1717,119.9214,87.8,31,0,4.97,CN,2024-06-10
110,natal,-5.795,-35.2094,75.2,88,40,4.12,BR,2024-06-10
111,hotan,37.0997,79.9269,86.0,16,0,1.55,CN,2024-06-10
112,prineville,44.2999,-120.8345,48.2,81,0,1.54,US,2024-06-10
113,portel,-1.9356,-50.8211,77.0,95,87,1.28,BR,2024-06-10
114,punta arenas,-53.15,-70.9167,33.8,93,100,2.57,CL,2024-06-10
115,enewetak,11.3474,162.3373,82.4,83,88,7.38,MH,2024-06-10
116,hasaki,35.7333,140.8333,69.8,82,100,3.16,JP,2024-06-10
117,margaret river,-33.95,115.0667,60.8,56,99,9.99,AU,2024-06-10
118,laojunmiao,39.8333,97.7333,77.0,11,100,9.03,CN,2024-06-10
119,luderitz,-26.6481,15.1594,77.0,36,36,6.15,NA,2024-06-10
120,mutoko,-17.397,32.2268,69.8,26,0,3.26,ZW,2024-06-10
121,massakory,12.996,15.7293,98.6,31,73,3.69,TD,2024-06-10
122,puerto san jose,13.9256,-90.8244,78.8,88,100,1.56,GT,2024-06-10
123,pasighat,28.0667,95.3333,89.6,73,56,0.78,IN,2024-06-10
124,stanley,54.868,-1.6985,51.8,68,40,6.69,GB,2024-06-10
125,kalmunai,7.4167,81.8167,86.0,73,93,3.65,LK,2024-06-10
126,ribeira grande,38.5167,-28.7,68.0,73,40,4.12,PT,2024-06-10
127,bireun,5.203,96.7009,82.4,84,100,1.46,ID,2024-06-10
128,sinabang,2.4803,96.3801,84.2,75,90,2.13,ID,2024-06-10
129,sao felix do xingu,-6.6447,-51.995,77.0,69,20,1.1,BR,2024-06-10
130,arno,60.1167,18.6333,48.2,84,100,7.62,SE,2024-06-10
131,chibougamau,49.9168,-74.3659,53.6,94,100,5.66,CA,2024-06-10
132,isangel,-19.55,169.2667,75.2,90,95,1.79,VU,2024-06-10
133,matehuala,23.65,-100.65,66.2,69,4,1.0,MX,2024-06-10
134,bilibino,68.0546,166.4372,51.8,55,99,0.54,RU,2024-06-10
135,christchurch,-43.5333,172.6333,46.4,86,20,5.66,NZ,2024-06-10
136,naze,28.3667,129.4833,71.6,80,100,1.84,JP,2024-06-10
137,amurzet,47.6967,131.0981,64.4,67,83,3.21,RU,2024-06-10
138,minas de marcona,-15.2119,-75.1103,50.0,96,94,3.55,PE,2024-06-10
139,tan an,10.5333,106.4167,87.8,72,100,3.29,VN,2024-06-10
140,pisco,-13.7,-76.2167,62.6,88,100,0.51,PE,2024-06-10
141,lihue,21.9789,-159.3672,71.6,76,65,5.21,US,2024-06-10
142,tocopilla,-22.092,-70.1979,62.6,75,98,1.18,CL,2024-06-10
143,victorica,-36.2151,-65.4359,51.8,50,71,3.43,AR,2024-06-10
144,kalkaman,51.9525,76.0211,91.4,28,49,7.72,KZ,2024-06-10
145,okhotsk,59.3833,143.3,41.0,91,26,1.26,RU,2024-06-10
146,waingapu,-9.6567,120.2641,75.2,80,0,5.12,ID,2024-06-10
147,dudinka,69.4058,86.1778,44.6,69,29,2.68,RU,2024-06-10
148,northam,51.0333,-4.2167,59.0,70,80,7.21,GB,2024-06-10
149,bengkulu,-3.8004,102.2655,80.6,83,51,1.02,ID,2024-06-10
150,talnakh,69.4865,88.3972,44.6,83,88,1.01,RU,2024-06-10
151,shimoda,34.6667,138.95,64.4,88,100,3.56,JP,2024-06-10
152,stansbury park,40.6377,-112.2961,66.2,63,0,2.06,US,2024-06-10
153,sefaatli,39.5043,34.7563,77.0,34,2,3.44,TR,2024-06-10
154,demyansk,57.643,32.466,71.6,35,12,3.39,RU,2024-06-10
155,east london,-33.0153,27.9116,75.2,49,0,1.54,ZA,2024-06-10
156,baturaja,-4.1333,104.1667,80.6,85,66,1.27,ID,2024-06-10
157,lhokseumawe,5.1801,97.1507,80.6,83,100,2.05,ID,2024-06-10
158,hithadhoo,-0.6,73.0833,84.2,71,100,4.05,MV,2024-06-10
159,kapa'a,22.0752,-159.319,71.6,76,83,5.44,US,2024-06-10
160,bure,10.7,37.0667,75.2,48,75,3.28,ET,2024-06-10
161,midvagur,62.0511,-7.1939,41.0,87,100,7.72,FO,2024-06-10
162,uturoa,-16.7333,-151.4333,77.0,79,98,6.71,PF,2024-06-10
163,kaohsiung,22.6163,120.3133,86.0,77,75,3.6,TW,2024-06-10
164,novo aripuana,-5.1206,-60.3797,75.2,92,75,0.71,BR,2024-06-10
165,kailua-kona,19.6406,-155.9956,71.6,87,49,4.17,US,2024-06-10
166,katsuura,35.1333,140.3,68.0,86,100,3.77,JP,2024-06-10
167,constantia,44.1833,28.65,93.2,59,55,9.1,RO,2024-06-10
168,mamer,49.6275,6.0233,59.0,69,75,5.66,LU,2024-06-10
169,namibe,-15.1961,12.1522,78.8,59,2,5.54,AO,2024-06-10
170,petropavlovsk-kamchatsky,53.0452,158.6483,57.2,63,75,4.0,RU,2024-06-10
171,dakhla,23.6848,-15.958,73.4,60,0,11.83,EH,2024-06-10
172,fisterra,42.9049,-9.2629,60.8,67,0,10.79,ES,2024-06-10
173,crane,31.3974,-102.3501,71.6,80,20,3.21,US,2024-06-10
174,lerwick,60.1545,-1.1494,50.0,81,100,8.54,GB,2024-06-10
175,haiku-pauwela,20.9219,-156.3051,71.6,84,14,3.58,US,2024-06-10
176,arraial do cabo,-22.9661,-42.0278,69.8,94,0,2.57,BR,2024-06-10
177,wuwei,37.9281,102.6414,84.2,19,100,2.05,CN,2024-06-10
178,khon buri,14.5254,102.2459,84.2,87,100,3.1,TH,2024-06-10
179,tokmok,42.8417,75.3016,68.0,65,98,3.76,KG,2024-06-10
180,vadso,70.0744,29.7487,42.8,87,100,10.8,NO,2024-06-10
181,port alfred,-33.5906,26.891,68.0,77,2,0.45,ZA,2024-06-10
182,thompson,55.7435,-97.8558,33.8,86,20,0.0,CA,2024-06-10
183,tegueste,28.5167,-16.3167,69.8,68,40,9.77,ES,2024-06-10
184,hami,42.8,93.45,96.8,11,48,7.95,CN,2024-06-10
185,rehoboth,-23.3167,17.0833,77.0,23,97,5.57,NA,2024-06-10
186,reyes,-14.3167,-67.3833,64.4,84,10,1.05,BO,2024-06-10
187,saudarkrokur,65.7461,-19.6394,42.8,72,80,1.45,IS,2024-06-10
188,coquimbo,-29.9533,-71.3436,53.6,81,75,2.06,CL,2024-06-10
189,romorantin-lanthenay,47.4167,1.8333,64.4,59,75,3.09,FR,2024-06-10
190,kingston,17.997,-76.7936,84.2,79,20,8.23,JM,2024-06-10
191,sept-iles,50.2001,-66.3821,53.6,91,100,1.54,CA,2024-06-10
192,larose,29.5724,-90.3818,75.2,91,0,0.0,US,2024-06-10
193,salina cruz,16.1667,-95.2,80.6,80,100,1.28,MX,2024-06-10
194,vetluga,57.8557,45.781,75.2,36,32,1.83,RU,2024-06-10
195,flying fish cove,-10.4217,105.6791,80.6,89,100,4.63,CX,2024-06-10
196,aksu,41.1231,80.2644,91.4,14,8,9.03,CN,2024-06-10
197,cabo san lucas,22.8909,-109.9124,75.2,69,0,4.68,MX,2024-06-10
198,cholpon-ata,42.6494,77.0823,73.4,55,64,2.1,KG,2024-06-10
199,baruun-urt,46.6806,113.2792,84.2,17,7,4.55,MN,2024-06-10
200,lufilufi,-13.8745,-171.5986,71.6,73,69,10.72,WS,2024-06-10
201,yuzhno-kurilsk,44.0306,145.8556,51.8,93,100,4.03,RU,2024-06-10
202,buka,40.8108,69.1986,100.4,13,52,3.22,UZ,2024-06-10
203,alesund,62.4723,6.1549,51.8,79,75,4.12,NO,2024-06-10
204,san patricio,28.017,-97.5169,80.6,91,3,2.69,US,2024-06-10
205,taghazout,30.5426,-9.7112,73.4,59,75,5.14,MA,2024-06-10
206,dwarka,22.2394,68.9678,87.8,71,1,6.36,IN,2024-06-10
207,invercargill,-46.4,168.35,39.2,93,95,3.58,NZ,2024-06-10
208,forster,-32.1667,152.5167,46.4,97,30,3.9,AU,2024-06-10
209,kalabo,-14.97,22.6814,80.6,22,15,4.3,ZM,2024-06-10
210,port sudan,19.6175,37.2164,95.0,39,0,7.3,SD,2024-06-10
211,constitucion,-35.3333,-72.4167,53.6,85,89,6.25,CL,2024-06-10
212,lospalos,-8.5186,127.0025,69.8,87,49,2.56,TL,2024-06-10
213,antofagasta,-23.65,-70.4,60.8,76,13,1.14,CL,2024-06-10
214,ambovombe,-25.1667,46.0833,68.0,59,44,8.54,MG,2024-06-10
215,aoulef,26.9667,1.0833,109.4,7,97,2.05,DZ,2024-06-10
216,keflavik,64.0049,-22.5624,51.8,58,0,5.14,IS,2024-06-10
217,ancud,-41.8697,-73.8203,51.8,87,100,8.12,CL,2024-06-10
218,majuro,7.0897,171.3803,84.2,79,71,8.53,MH,2024-06-10
219,kabinda,-6.1333,24.4833,87.8,24,14,3.74,CD,2024-06-10
220,shihezi,44.3,86.0333,96.8,15,21,3.36,CN,2024-06-10
221,khandyga,62.6667,135.6,57.2,77,97,1.92,RU,2024-06-10
222,bandarbeyla,9.4942,50.8122,93.2,45,87,10.72,SO,2024-06-10
223,taulaga,-11.0553,-171.0883,82.4,69,71,8.53,AS,2024-06-10
224,kavaratti,10.5669,72.642,82.4,83,100,7.83,IN,2024-06-10
225,quellon,-43.1167,-73.6167,50.0,94,100,8.09,CL,2024-06-10
226,lake city,30.1897,-82.6393,68.0,95,0,1.54,US,2024-06-10
227,puerto armuelles,8.2833,-82.8667,80.6,72,100,1.79,PA,2024-06-10
228,las veredas,23.1388,-109.7075,78.8,60,0,1.24,MX,2024-06-10
229,tutoia,-2.7619,-42.2744,77.0,89,98,2.8,BR,2024-06-10
230,kattivakkam,13.2167,80.3167,91.4,63,100,4.08,IN,2024-06-10
231,warrensburg,38.7628,-93.7361,57.2,88,0,0.0,US,2024-06-10
232,guarapari,-20.6667,-40.4975,71.6,68,11,3.09,BR,2024-06-10
233,cimin,39.7101,39.7021,73.4,41,40,2.06,TR,2024-06-10
234,zhigalovo,54.8097,105.1578,66.2,61,55,3.33,RU,2024-06-10
235,niquelandia,-14.4739,-48.4597,68.0,54,100,1.92,BR,2024-06-10
236,horta,38.5333,-28.6333,69.8,76,40,4.12,PT,2024-06-10
237,nanzhang chengguanzhen,31.7839,111.8275,84.2,52,69,2.02,CN,2024-06-10
238,agadez,19.75,10.25,105.8,8,0,7.03,NE,2024-06-10
239,whitby,54.4877,-0.615,51.8,82,46,5.36,GB,2024-06-10
240,teguise,29.0605,-13.564,69.8,53,75,5.66,ES,2024-06-10
241,nadi,-17.8,177.4167,71.6,78,20,3.6,FJ,2024-06-10
242,arkhangel'sk,64.5401,40.5433,62.6,67,75,4.0,RU,2024-06-10
243,kaithal,29.8,76.3833,111.2,7,4,6.17,IN,2024-06-10
244,taltal,-25.4,-70.4833,59.0,68,59,0.51,CL,2024-06-10
245,souillac,-20.5167,57.5167,77.0,69,75,5.66,MU,2024-06-10
246,iskateley,67.6803,53.1512,46.4,52,98,0.89,RU,2024-06-10
247,kourou,5.1552,-52.6478,77.0,89,61,2.04,GF,2024-06-10
248,pangkalpinang,-2.1333,106.1333,80.6,85,73,2.66,ID,2024-06-10
249,otjimbingwe,-22.35,16.1333,80.6,27,69,7.32,NA,2024-06-10
250,ta`u,-14.2336,-169.5144,80.6,72,100,11.24,AS,2024-06-10
251,greymouth,-42.4667,171.2,50.0,77,100,3.64,NZ,2024-06-10
252,lianzhou,24.7811,112.3825,77.0,97,100,0.85,CN,2024-06-10
253,karratha,-20.7377,116.8463,71.6,55,0,2.69,AU,2024-06-10
254,ribeira brava,32.65,-17.0667,71.6,77,2,1.08,PT,2024-06-10
255,shubarshi,48.5872,57.1869,86.0,30,81,4.46,KZ,2024-06-10
256,codrington,-38.2667,141.9667,57.2,71,100,9.41,AU,2024-06-10
257,lazaro cardenas,17.9583,-102.2,77.0,79,100,1.24,MX,2024-06-10
258,aljezur,37.3191,-8.8033,68.0,64,81,4.49,PT,2024-06-10
259,newman,37.3138,-121.0208,59.0,76,0,2.68,US,2024-06-10
260,bubaque,11.2833,-15.8333,80.6,80,47,3.14,GW,2024-06-10
261,solnechnyy,50.7214,136.6319,48.2,96,100,3.3,RU,2024-06-10
262,tsiombe,-25.3,45.4833,69.8,56,71,7.3,MG,2024-06-10
263,nar'yan-mar,67.6713,53.087,46.4,52,97,0.89,RU,2024-06-10
264,lethem,3.3803,-59.7968,77.0,86,62,1.9,GY,2024-06-10
265,birjand,32.8663,59.2211,91.4,7,0,7.2,IR,2024-06-10
266,sen monorom,12.45,107.2,69.8,96,99,3.49,KH,2024-06-10
267,zakynthos,37.7914,20.8953,86.0,48,0,3.09,GR,2024-06-10
268,dhidhdhoo,6.8833,73.1,82.4,80,75,8.55,MV,2024-06-10
269,san antonio,29.4241,-98.4936,73.4,92,75,0.0,US,2024-06-10
270,jayapura,-2.5333,140.7,80.6,89,20,2.64,ID,2024-06-10
271,sylva,58.0348,56.7635,73.4,35,78,3.92,RU,2024-06-10
272,altai,46.3722,96.2583,68.0,24,74,5.23,MN,2024-06-10
273,novosilikatnyy,53.3097,83.6239,73.4,46,0,4.0,RU,2024-06-10
274,san fernando de apure,7.8878,-67.4724,73.4,94,98,0.76,VE,2024-06-10
275,acapulco de juarez,16.8634,-99.8901,75.2,81,98,3.97,MX,2024-06-10
276,lander,42.833,-108.7307,62.6,63,38,2.08,US,2024-06-10
277,college,64.8569,-147.8028,60.8,58,86,1.36,US,2024-06-10
278,bayji,34.9311,43.487,111.2,7,37,5.73,IQ,2024-06-10
279,nova vicosa,-17.8919,-39.3719,77.0,61,93,0.73,BR,2024-06-10
280,morehead city,34.7229,-76.726,73.4,83,100,3.6,US,2024-06-10
281,tamanrasset,22.785,5.5228,96.8,6,0,4.63,DZ,2024-06-10
282,clinton,42.587,-82.9199,53.6,81,100,2.57,US,2024-06-10
283,pangai,-19.8,-174.35,75.2,65,62,8.1,TO,2024-06-10
284,mendi,-6.1761,143.6513,59.0,99,99,0.15,PG,2024-06-10
285,paso de los toros,-32.8167,-56.5167,55.4,95,100,3.52,UY,2024-06-10
286,sandnessjoen,66.0217,12.6316,53.6,82,75,3.6,NO,2024-06-10
287,brooks,50.5834,-111.8851,53.6,78,100,1.03,CA,2024-06-10
288,juan griego,11.0817,-63.9655,80.6,81,62,5.2,VE,2024-06-10
289,colonia,50.9333,6.95,57.2,77,75,3.6,DE,2024-06-10
290,robertsport,6.7533,-11.3686,82.4,78,100,1.62,LR,2024-06-10
291,yatou,37.15,122.3833,73.4,71,0,2.72,CN,2024-06-10
292,kitimat,54.0524,-128.6534,53.6,78,87,2.24,CA,2024-06-10
293,gargalianoi,37.0667,21.6333,82.4,43,90,4.12,GR,2024-06-10
294,terrace,54.5163,-128.6035,55.4,76,75,7.2,CA,2024-06-10
295,turinsk,58.0458,63.696,71.6,55,25,2.4,RU,2024-06-10
296,aguas vermelhas,-15.7472,-41.46,64.4,75,100,2.22,BR,2024-06-10
297,morristown,36.214,-83.2949,57.2,89,0,0.0,US,2024-06-10
298,san lawrenz,36.0553,14.204,82.4,74,24,3.19,MT,2024-06-10
299,longyearbyen,78.2186,15.6401,50.0,50,0,3.6,SJ,2024-06-10
300,la sarre,48.8002,-79.1996,35.6,95,100,5.4,CA,2024-06-10
301,sona,45.4388,10.8255,77.0,64,20,4.63,IT,2024-06-10
302,dissen,52.1167,8.2,53.6,87,100,3.35,DE,2024-06-10
303,dunedin,-45.8742,170.5036,44.6,90,90,0.45,NZ,2024-06-10
304,kabalo,-6.05,26.9167,89.6,25,5,4.13,CD,2024-06-10
305,saki,8.6667,3.3833,89.6,48,79,3.87,NG,2024-06-10
306,mermoz boabab,14.7065,-17.4758,78.8,78,40,1.03,SN,2024-06-10
307,dalandzadgad,43.5708,104.425,82.4,15,76,1.57,MN,2024-06-10
308,tralee,52.2704,-9.7026,57.2,62,75,3.09,IE,2024-06-10
309,beregovoy,55.173,73.2198,68.0,87,99,5.65,RU,2024-06-10
310,kousa,25.9141,32.7636,100.4,7,0,6.63,EG,2024-06-10
311,prince albert,53.2001,-105.7677,46.4,87,40,2.06,CA,2024-06-10
312,remire-montjoly,4.9167,-52.2667,77.0,100,100,1.03,GF,2024-06-10
313,savanna-la-mar,18.219,-78.1332,78.8,93,100,2.66,JM,2024-06-10
314,white river,-25.3318,31.0117,64.4,39,0,1.03,ZA,2024-06-10
315,st. john's,47.5649,-52.7093,55.4,94,100,5.14,CA,2024-06-10
316,catia la mar,10.6038,-67.0303,77.0,89,75,0.0,VE,2024-06-10
317,touba,8.2833,-7.6833,87.8,55,96,1.98,CI,2024-06-10
318,guerrero negro,27.9769,-114.0611,59.0,92,40,4.47,MX,2024-06-10
319,tshabong,-26.05,22.45,68.0,24,8,7.48,BW,2024-06-10
320,olonkinbyen,70.9221,-8.7187,30.2,93,97,7.36,SJ,2024-06-10
321,tura,25.5198,90.2201,86.0,81,24,2.44,IN,2024-06-10
322,watsa,3.0372,29.5355,86.0,42,48,0.85,CD,2024-06-10
323,papao,-17.75,-149.55,75.2,84,97,5.54,PF,2024-06-10
324,salinopolis,-0.6136,-47.3561,78.8,90,100,5.81,BR,2024-06-10
325,coronel dorrego,-38.7187,-61.2873,46.4,71,63,4.36,AR,2024-06-10
326,manali,13.1667,80.2667,91.4,61,100,4.26,IN,2024-06-10
327,kristiansund,63.1115,7.732,50.0,83,75,3.6,NO,2024-06-10
328,grand baie,-20.0182,57.5802,78.8,71,27,3.58,MU,2024-06-10
329,fortuna,40.5982,-124.1573,51.8,96,100,2.06,US,2024-06-10
330,la passe,45.5549,-0.8967,66.2,68,0,5.42,FR,2024-06-10
331,ugoofaaru,5.6667,73.0,84.2,80,89,7.57,MV,2024-06-10
332,tindouf,27.6711,-8.1474,77.0,38,0,8.75,DZ,2024-06-10
333,puerto baquerizo moreno,-0.9,-89.6,71.6,93,76,4.16,EC,2024-06-10
334,vernon,50.2581,-119.2691,59.0,72,46,1.54,CA,2024-06-10
335,borgarnes,64.5383,-21.9206,51.8,49,6,2.39,IS,2024-06-10
336,bhilwara,25.35,74.6333,102.2,18,73,3.29,IN,2024-06-10
337,flin flon,54.7682,-101.865,41.0,91,11,1.36,CA,2024-06-10
338,viedma,-40.8135,-62.9967,48.2,71,48,2.96,AR,2024-06-10
339,kutoarjo,-7.7169,109.9128,78.8,85,38,3.0,ID,2024-06-10
340,yeed,4.55,43.0333,91.4,32,7,10.11,SO,2024-06-10
341,acarau,-2.8856,-40.12,78.8,77,48,6.32,BR,2024-06-10
342,villa de san antonio,14.3167,-87.6167,73.4,96,100,1.74,HN,2024-06-10
343,hamilton,39.1834,-84.5333,57.2,82,0,3.09,US,2024-06-10
344,yaren,-0.5472,166.916,84.2,77,100,5.65,NR,2024-06-10
345,mahanoro,-19.9,48.8,71.6,76,99,5.4,MG,2024-06-10
346,krasnovishersk,60.4078,57.082,66.2,50,100,3.52,RU,2024-06-10
347,laguna,38.421,-121.4238,57.2,83,0,2.57,US,2024-06-10
348,quelimane,-17.8786,36.8883,77.0,69,75,3.25,MZ,2024-06-10
